Hospital/Center,City,Country,Condition(s),Study Title,NCT ID,Location Status,Overall Officials,Central Contacts,Site Contacts,Site Investigator(s)
Tor Vergata University Hospital,Rome,Italy,Neurogenic Bladder Dysfunction,"Transcutaneous Tibial Nerve Stimulation (TTNS) for Treating Neurogenic Lower Urinary Tract Dysfunction: A Multicentre, Randomised, Sham-controlled, Double-blind Clinical Trial",NCT04315142,,,,,
"Ospedale ""Bolognini"" di Seriate",Seriate,Italy,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
,Torino,Italy,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
Azienda Ospedaliera di Perugia - Ospedale Santa Maria della Misericordia,Udine,Italy,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Multiple Sclerosis Center of ASP 7 Ragusa,Vittoria,Italy,"Multiple Sclerosis; Urinary Bladder, Neurogenic",A Multicentre Observational Study for the Evaluation in Clinical Practice of the Initial Diagnostic-therapeutic Path of Urinary Disorders in Multiple Sclerosis,NCT05075642,,"PRINCIPAL_INVESTIGATOR: Carmela Leone, MD (Multiple Sclerosis Center of ASP7 Ragusa); STUDY_DIRECTOR: Antonello Giordano, MD (Multiple Sclerosis Center of ASP7 Ragusa)","CONTACT: Carmela Leone, MD; CONTACT: Antonello Giordano, MD","CONTACT: Carmela Leone, MD; CONTACT: Angela Vicenzino, Nurse; PRINCIPAL_INVESTIGATOR: Carmela Leone, MD; SUB_INVESTIGATOR: Salvatore Maria Cavalli, MD; SUB_INVESTIGATOR: Giuseppe Zelante, MD; SUB_INVESTIGATOR: Francesco Savoca, MD; SUB_INVESTIGATOR: Angela Vicenzino, Nurse; SUB_INVESTIGATOR: Marta Biondo, Nurse",
"Estetines Chirurgijos Centas, UAB",Kaunas,Lithuania,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Vilnius University Hospital Santariskiu Klinikos,Vilnius,Lithuania,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
,Amsterdam,Netherlands,Overactive Bladder,Safety and Efficacy Study of Botulinum Toxin Type A for the Treatment of Neurogenic Overactive Bladder,NCT00461292,,STUDY_DIRECTOR: Medical Director (Allergan),,,
,Amsterdam,Netherlands,Overactive Bladder,A Long-term Follow-up Study of Botulinum Toxin Type A in Patients With Overactive Bladder as a Result of Spinal Injury or Multiple Sclerosis,NCT00876447,,STUDY_DIRECTOR: Medical Director (Allergan),,,
VU University Medical Center,Amsterdam,Netherlands,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
,Apeldoorn,Netherlands,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
,Eindhoven,Netherlands,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
Academisch Ziekenhuis,Maastricht,Netherlands,Neurogenic Overactive Bladder; Urinary Incontinence; Detrusor Overactivity,"Phase IV, Multi-center, Randomized, Cross-over Study to Demonstrate the Efficacy of Pudendal Neuromodulation for the Treatment of Neurogenic Overactive Bladder",NCT01023269,,"PRINCIPAL_INVESTIGATOR: Michele Spinelli, MD (Ospedale Niguarda Ca' Granda, Milan, Italy); PRINCIPAL_INVESTIGATOR: Karel Everaert, MD (University Ghent); PRINCIPAL_INVESTIGATOR: Philip Van Kerrebroeck, MD (Academisch Ziekenhuis, Maastricht, The Netherlands); PRINCIPAL_INVESTIGATOR: Emmanuel Chartier-Kastler, MD (Hôpital de la Pitié Salpétrière, Paris, France); PRINCIPAL_INVESTIGATOR: Arndt Van Ophoven, MD (Marienhospital Herne Klinikum der Ruhr-Universität, Herne, Germany); PRINCIPAL_INVESTIGATOR: Karl Sievert, MD (Klinik für Urologie Oberarzt-Sekretariat, Tübingen, Germany); PRINCIPAL_INVESTIGATOR: Suzy Elneil, MD (National Hospital for Neurology and Neurosurgery, London, UK)",,,
,Nijmegen,Netherlands,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
Novartis Investigative Site,Nijmegen,Netherlands,"Neurogenic Urinary Bladder; Neurogenic Bladder Disorder; Neurogenic Dysfunction of the Urinary Bladder; Neurogenic Bladder, Uninhibited; Neurogenic Bladder, Spastic","A Multi-center, Double-blind, Randomized, Placebo-controlled, Cross-over Study to Evaluate the Efficacy, Safety and Tolerability of SAF312 in Subjects With Neurogenic Detrusor Overactivity Due to Spinal Cord Lesions Who Are Inadequately Managed by Antimuscarinic Therapy",NCT01598103,,STUDY_DIRECTOR: Novartis Pharmaceuticals (Novartis Pharmaceuticals),,,
Radboud UMC,Nijmegen,Netherlands,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
"UMC ST Radboud Nijmegen, Department of Urology",Nijmegen,Netherlands,Bladder Dysfunction; Multiple Sclerosis,Efficacy of Clean Intermittent Self-catheterization in Combination With Anticholinergic Drugs for Treatment of Bladder Dysfunction in Multiple Sclerosis,NCT00913510,,"PRINCIPAL_INVESTIGATOR: Clare Fowler, Prof. (University College, London)",,,
Erasmus MC,Rotterdam,Netherlands,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Sunnaas Hospital,Nesoddtangen,Norway,"Spinal Cord Injuries; Urinary Bladder, Overactive","Prevention of Bladder Dysfunction in Acute Spinal Cord Injury. A Double-blind, Randomized, Placebo-controlled Study to Explore the Effect of Early Treatment With Onabotulinumtoxin A on Development of Detrusor Overactivity",NCT01698138,,"PRINCIPAL_INVESTIGATOR: Lars Frich, MD, PhD (University of Oslo); PRINCIPAL_INVESTIGATOR: Ole Jacob Nilsen, MD (University of Oslo); PRINCIPAL_INVESTIGATOR: Thomas Glott, MD (Sunnaas Rehabilitation Hospital, Norway)",,,
Oslo University Hospital,Oslo,Norway,"Spinal Cord Injuries; Urinary Bladder, Overactive","Prevention of Bladder Dysfunction in Acute Spinal Cord Injury. A Double-blind, Randomized, Placebo-controlled Study to Explore the Effect of Early Treatment With Onabotulinumtoxin A on Development of Detrusor Overactivity",NCT01698138,,"PRINCIPAL_INVESTIGATOR: Lars Frich, MD, PhD (University of Oslo); PRINCIPAL_INVESTIGATOR: Ole Jacob Nilsen, MD (University of Oslo); PRINCIPAL_INVESTIGATOR: Thomas Glott, MD (Sunnaas Rehabilitation Hospital, Norway)",,,
Sunnaas Rehabilitation Hospital,Oslo,Norway,"Spinal Cord Injuries; Urinary Bladder, Neurogenic",Cystometry Using a Novel Microsensor System in Patients With Neurogenic Bladder Dysfunction,NCT06445426,,,,,
Wojewódzki Szpital Zespolony w Elblągu,Elblag,Poland,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Nzoz Neuro-Medic Poradnia Wielospecjalistyczna,Katowice,Poland,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Department of Urology Jagiellonian University,Kraków,Poland,Spinal Cord Injuries; Multiple Sclerosis,"Polish Translation and Validation of the Neurogenic Bladder Symptom Score (NBSS), Qualiveen and Short Form Qualiveen (SF-Qualiveen) Questionnaires",NCT04185792,,,,,
NZOZ Heureka,Piaseczno,Poland,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Recordati Investigative Site,Piaseczno,Poland,Neurogenic Detrusor Overactivity,"Effects of Two Different Doses of Rec 0/0438 Administered by Intravesical Instillation in Patients With Neurogenic Detrusor Overactivity Due to Spinal Cord Injury: a Repeated Doses, Double-blind, Placebo Controlled Study",NCT03482037,,"PRINCIPAL_INVESTIGATOR: Francisco Cruz, M.D. (Hospital São João, Urologia, Alameda Prof. Hernâni Monteiro, 4200-319 Porto, Portugal)",,,
,Poznan,Poland,Overactive Bladder,A Long-term Follow-up Study of Botulinum Toxin Type A in Patients With Overactive Bladder as a Result of Spinal Injury or Multiple Sclerosis,NCT00876447,,STUDY_DIRECTOR: Medical Director (Allergan),,,
"Department of Rehabilitation and Physiotherapy Rehabilitation,",Poznań,Poland,Spinal Cord Injuries; Neurogenic Bladder; Urodynamics,Urodynamic Evaluation Neurgenic Bladder in Patients After Spinal Cord Injury,NCT04231474,RECRUITING,"STUDY_DIRECTOR: Przemysław Lisiński, MPhD (Clinic Rehabilitation, University of Medical Sciences in Poznań)",CONTACT: Ewa Chlebuś,"CONTACT: Ewa Chlebuś, lek",
Recordati Investigative Site,Rzeszów,Poland,Neurogenic Detrusor Overactivity,"Effects of Two Different Doses of Rec 0/0438 Administered by Intravesical Instillation in Patients With Neurogenic Detrusor Overactivity Due to Spinal Cord Injury: a Repeated Doses, Double-blind, Placebo Controlled Study",NCT03482037,,"PRINCIPAL_INVESTIGATOR: Francisco Cruz, M.D. (Hospital São João, Urologia, Alameda Prof. Hernâni Monteiro, 4200-319 Porto, Portugal)",,,
,Warsaw,Poland,Urinary Incontinence; Multiple Sclerosis; Neurogenic Bladder,Safety and Efficacy Study of OnabotulinumtoxinA for the Treatment of Urinary Incontinence Due to Neurogenic Detrusor Overactivity (NDO) in Non-Catheterizing Patients With Multiple Sclerosis (MS),NCT01600716,,STUDY_DIRECTOR: Medical Director (Allergan),,,
NZOZ Centrum Medyczne Mazovia,Warszawa,Poland,Detrusor Muscle Hyperactivity,"A Phase IIa, Multicentre, Double Blind, Single Dose, Parallel Group, Placebo Controlled, Clinical Pilot Study to Assess the Efficacy and Safety of a Single Dose, Intra-Detrusor Injections of 750 Units of Dysport® in Subjects Suffering From Neurogenic Detrusor Overactivity Following Spinal Cord Injury or Multiple Sclerosis.",NCT01357980,,STUDY_DIRECTOR: Ipsen Study Director (Ipsen),,,
Recordati Investigative Site,Warszawa,Poland,Neurogenic Detrusor Overactivity,"Effects of Two Different Doses of Rec 0/0438 Administered by Intravesical Instillation in Patients With Neurogenic Detrusor Overactivity Due to Spinal Cord Injury: a Repeated Doses, Double-blind, Placebo Controlled Study",NCT03482037,,"PRINCIPAL_INVESTIGATOR: Francisco Cruz, M.D. (Hospital São João, Urologia, Alameda Prof. Hernâni Monteiro, 4200-319 Porto, Portugal)",,,
Szpital Kliniczny Dzieciątka Jezus w Warszawie,Warszawa,Poland,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
,Wroclaw,Poland,Overactive Bladder,Safety and Efficacy Study of Botulinum Toxin Type A for the Treatment of Neurogenic Overactive Bladder,NCT00311376,,STUDY_DIRECTOR: Medical Director (Allergan),,,
EuroMediCare Szpital Specjalistyczny z Przychodnią we Wrocławiu,Wroclaw,Poland,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Hospital de Braga,Braga,Portugal,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
"Centro Hospitalar do Alto Ave, EPE",Guimarães,Portugal,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
British Hospital,Lisboa,Portugal,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
,Porto,Portugal,Overactive Bladder,Safety and Efficacy Study of Botulinum Toxin Type A for the Treatment of Neurogenic Overactive Bladder,NCT00461292,,STUDY_DIRECTOR: Medical Director (Allergan),,,
,Porto,Portugal,Overactive Bladder,A Long-term Follow-up Study of Botulinum Toxin Type A in Patients With Overactive Bladder as a Result of Spinal Injury or Multiple Sclerosis,NCT00876447,,STUDY_DIRECTOR: Medical Director (Allergan),,,
,Porto,Portugal,Urinary Incontinence; Multiple Sclerosis; Neurogenic Bladder,Safety and Efficacy Study of OnabotulinumtoxinA for the Treatment of Urinary Incontinence Due to Neurogenic Detrusor Overactivity (NDO) in Non-Catheterizing Patients With Multiple Sclerosis (MS),NCT01600716,,STUDY_DIRECTOR: Medical Director (Allergan),,,
"Centro Hospitalar de São João, EPE - Hospital de São João",Porto,Portugal,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
"Centro Hospitalar do Porto, EPE - Hospital Geral de Santo António",Porto,Portugal,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Recordati Investigative Site,Porto,Portugal,Neurogenic Detrusor Overactivity,"Effects of Two Different Doses of Rec 0/0438 Administered by Intravesical Instillation in Patients With Neurogenic Detrusor Overactivity Due to Spinal Cord Injury: a Repeated Doses, Double-blind, Placebo Controlled Study",NCT03482037,,"PRINCIPAL_INVESTIGATOR: Francisco Cruz, M.D. (Hospital São João, Urologia, Alameda Prof. Hernâni Monteiro, 4200-319 Porto, Portugal)",,,
Gnosis Evomed,Bucharest,Romania,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Hifu Terramed Conformal S.R.L,Bucharest,Romania,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Spitalul Clinic Colentina,Bucharest,Romania,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Spitalul Clinic Fundeni Bucureşti,Bucharest,Romania,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Spitalul Clinic Judeţean Mureş,Târgu-Mureş,Romania,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
,Belgrade,Serbia,Overactive Bladder,Safety and Efficacy Study of Botulinum Toxin Type A for the Treatment of Neurogenic Overactive Bladder,NCT00575016,,STUDY_DIRECTOR: Medical Director (Allergan),,,
,Martin,Slovakia,Overactive Bladder,Safety and Efficacy Study of Botulinum Toxin Type A for the Treatment of Neurogenic Overactive Bladder,NCT00311376,,STUDY_DIRECTOR: Medical Director (Allergan),,,
,Presov,Slovakia,Overactive Bladder,A Long-term Follow-up Study of Botulinum Toxin Type A in Patients With Overactive Bladder as a Result of Spinal Injury or Multiple Sclerosis,NCT00876447,,STUDY_DIRECTOR: Medical Director (Allergan),,,
"University Rehabilitation Institute, Republic of Slovenia",Ljubljana,Slovenia,"Stroke, Ischemic; Stroke Hemorrhagic; Urinary Incontinence",Assessment and Treatment of Urinary Disorders in Patients in the Subacute Phase After Stroke,NCT04078373,RECRUITING,"PRINCIPAL_INVESTIGATOR: Nataša Bizovičar, MD, PhD (University Rehabilitation Institute, Republic of Slovenia)","CONTACT: Helena Burger, MD, PhD; CONTACT: Nataša Bizovičar, MD, PhD","CONTACT: Helena Burger, MD, PhD; CONTACT: Nataša Bizovičar, MD, PhD",
Complexo Hospitalario Universitario A Coruña,A Coruña,Spain,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
,Badalona,Spain,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
,Badalona,Spain,Erectile Dysfunction; Spinal Cord Injury,"Double-blind, Cross-over, Placebo Controlled Pilot Study to Characterize the Profile of Those Patients With Spinal Cord Injury Diagnosed by Electrophysiological, Urodynamic and Clinical (ASIA Group) Assessment Who May Respond to Vardenafil Treatment. (LEMDE)",NCT00667966,,STUDY_DIRECTOR: Bayer Study Director (Bayer),,,
Guttmann Institute,Badalona,Spain,Neurogenic Detrusor Overactivity; Spinal Cord Injury,Therapeutic Effects of Early and Late Onset Peripheral Pudendal Neurostimulation on Bladder Function and Autonomic Neuroplasticity in SCI - a Controlled European Multicenter Study,NCT01043848,,"PRINCIPAL_INVESTIGATOR: Ulrich Mehnert, MD (University of Zurich); PRINCIPAL_INVESTIGATOR: Martin Schubert, MD (Balgrist University Hospital)",,,
Fundacio Puigvert,Barcelona,Spain,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Fundació GAEM,Barcelona,Spain,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Hospital Universitario Vall d'Hebron,Barcelona,Spain,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
,Getafe,Spain,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
Laura Martín Losada,Guadarrama,Spain,Urinary Incontinence,Efficacy of Prompted Voiding Therapy for Reverse the Urinary Incontinence Status in Elderly Patients Hospitalized in a Functional Recovery Ward.,NCT04117126,,PRINCIPAL_INVESTIGATOR: Laura Martin Losada (Hospital Guadarrama),,,
